"band","year","site_nest","ts_ratio1","ts_ratio2","ts_ratio3","ts_ratio4","Age","Mass","Flat_Wing","Bleed1_CORT_corrected_value","Bleed1_Glucose","Bleed2_CORT_corrected_value","Bleed2_Glucose","Bleed3_CORT_corrected_value","Bleed3_Glucose","experiment","color","fbbright","predator","dull","gen_dad","full_treatment","soc_mom","gen_mom","raised_nest","sex","d12_base","d12_stress","d12_dex","d15_acth","Current_Brood_Size","maxbrood","Nestling_Fate","eff_gapdh","eff_telo","plate_eff_gapdh","plate_eff_telo","fage"
272107823,2018,"Unit_2_124_2018",0.242774607361979,0.247104787226853,1858.47866546881,1.00026358254459,"12",18.8,40,0.47,NA,NA,NA,3.37,NA,"color_challenge","Dull",58.4,"Control","Dull",NA,"Dull_Control",272108041,"272107739","cross","F",0.5,7.1,3.4,15.4,2,6,"Fledged",1.95776232291067,1.78067985762104,1.96287716007226,1.80300906154068,"ASY"
272107824,2018,"Unit_2_124_2018",0.317482353386602,0.320060981167763,1402.86659902475,1.00016054150409,"12",18.8,40,0.47,NA,NA,NA,1.88,NA,"color_challenge","Dull",58.4,"Control","Dull",NA,"Dull_Control",272108041,"272108041","home","M",0.5,4.4,1.9,32.2,2,6,"Fledged",1.96181398229921,1.7967272122795,1.96287716007226,1.80742967310906,"ASY"
272106890,2018,"Unit_2_22_2018",0.183304347324425,0.181025344157455,810.972007712196,1.00020338273381,"12",17.8,47.5,0.91,NA,11.15,NA,2.72,NA,"color_challenge","Control",57.7,"Control","Control",263113739,"Control_Control",272106635,"272106635","home","F",0.9,11.1,2.7,30.7,5,5,"Fledged",1.95226250034677,1.82319348504713,1.96287716007226,1.80742967310906,"SY"
272106891,2018,"Unit_2_22_2018",0.221267908993697,0.213046053449077,978.970545672732,1.00019332162278,"12",20.2,47.5,1.73,NA,33.34,NA,3.82,NA,"color_challenge","Control",57.7,"Control","Control",272106916,"Control_Control",272106635,"272106733","cross","M",1.7,33.3,3.8,36.7,5,5,"Fledged",1.9824320037985,1.83942662848062,1.96287716007226,1.80742967310906,"SY"
272106893,2018,"Unit_2_22_2018",0.288379864076378,0.29307797669304,1278.47493974795,1.00024315494958,"12",20.2,51,1.32,NA,33.01,NA,4.35,NA,"color_challenge","Control",57.7,"Control","Control",272106916,"Control_Control",272106635,"272106733","cross","M",1.3,33,4.4,19,5,5,"Fledged",1.96745138906577,1.79829142577837,1.96287716007226,1.80742967310906,"SY"
272106894,2018,"Unit_2_22_2018",0.211927584001629,0.210395522402007,930.856299896426,1.00027507091335,"12",15.2,45.5,0.94,NA,17.14,NA,2.14,NA,"color_challenge","Control",57.7,"Control","Control",263113739,"Control_Control",272106635,"272106635","home","F",0.9,17.1,2.1,29.7,5,5,"Fledged",1.9230052152706,1.7974676001177,1.96287716007226,1.80742967310906,"SY"
272106895,2018,"Unit_2_22_2018",0.270180041945992,0.265026699164623,1200.43946383838,1.00025636261622,"12",20.3,49,1.44,NA,13.22,NA,5.6,NA,"color_challenge","Control",57.7,"Control","Control",NA,"Control_Control",272106635,"272106635","home","F",1.4,13.2,5.6,28.2,5,5,"Fledged",1.94848530405639,1.8138588848953,1.96287716007226,1.80742967310906,"SY"
272106825,2018,"Unit_2_109_2018",0.226363517986662,0.2205928151762,1002.21013871938,1.00020823552726,"12",20,39,3.09,NA,18.08,NA,0.97,NA,"color_challenge","Control",NA,"Predation","Control",263114244,"Control_Predator",272107739,"272107016","cross","F",3.1,18.1,1,19.9,2,5,"Fledged",2.01539105378541,1.82065148449024,1.96287716007226,1.80742967310906,"ASY"
272106826,2018,"Unit_2_109_2018",0.328878106020571,0.322421464000492,1446.15701192656,1.00024752764403,"12",18.6,31,0.76,NA,55.28,NA,4.7,NA,"color_challenge","Control",NA,"Predation","Control",263114244,"Control_Predator",272107739,"272107016","cross","M",0.8,55.3,4.7,23.8,2,5,"Fledged",1.97505427578414,1.82307437199885,1.96287716007226,1.80742967310906,"ASY"
272107430,2018,"Unit_2_95_2018",0.387045846441524,0.387992867581926,1850.64045496724,1.0003395027718,"12",13,38,8.49,NA,NA,NA,20.47,NA,"color_challenge","Dull",53.3,"Control","Dull",NA,"Dull_Control",272107161,"272106903","cross","M",8.5,31,20.5,NA,5,5,"Died",1.88146682379346,1.79502480784927,1.94437715669843,1.80300906154068,"SY"
